"14","3"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.41275410009383556","0.24023208990929273","0.08614087506857054"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.27880552050785123","0.28985299650896024","0.08534021413001419"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.44163582521272915","0.22880624002032962","0.08534021413001419"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.25030832844387846","0.3011721004235053","0.08594972628594222"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.4131386331487564","0.24012534393487467","0.08594972628594222"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.27919005356277204","0.28974625053454217","0.08514906534738587"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.44202035826765","0.22869949404591156","0.08514906534738587"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.24975692590504997","0.30127884639792335","0.08839897935401982"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.4125872306099279","0.24023208990929273","0.08839897935401982"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.2786386510239436","0.28985299650896024","0.08759831841546342"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.4414689557288215","0.22880624002032962","0.08759831841546342"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.2501414589599708","0.3011721004235053","0.08820783057139148"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.4129717636648487","0.24012534393487467","0.08820783057139148"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.27902318407886445","0.28974625053454217","0.0874071696328351"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.44185348878374237","0.22869949404591156","0.0874071696328351"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.2786804544214171","0.28985299650896024","0.08601344254681832"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.441510759126295","0.22880624002032962","0.08601344254681832"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.3075621795403107","0.2826666994459804","0.08521278160826197"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.47039248424518865","0.2173803901313665","0.08521278160826197"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.2790649874763379","0.28974625053454217","0.08582229376419"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.44189529218121587","0.22869949404591156","0.08582229376419"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.30794671259523154","0.28255187423036465","0.08502163282563364"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.47077701730010946","0.21727364415694844","0.08502163282563364"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.27893104563564414","0.28985299650896024","0.022836623656212175"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.44176135034052205","0.22880624002032962","0.022836623656212175"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.3078127707545377","0.2826666994459804","0.022035962717655802"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.4706430754594157","0.2173803901313665","0.022035962717655802"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.27931557869056495","0.28974625053454217","0.02264547487358385"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.4421458833954429","0.22869949404591156","0.02264547487358385"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.3081973038094586","0.28255187423036465","0.021844813935027477"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.4710276085143365","0.21727364415694844","0.021844813935027477"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.30785457415201123","0.2826666994459804","0.020451086849010702"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.4706848788568892","0.2173803901313665","0.020451086849010702"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.3367362992709048","0.27973611369137913","0.019650425910454326"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.49956660397578273","0.21195429975934366","0.019650425910454326"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.30823910720693204","0.28255187423036465","0.020259938066382377"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.47106941191180995","0.21727364415694844","0.020259938066382377"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.3371208323258257","0.2796212884757634","0.019459277127826"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.4999511370307036","0.21183947454372787","0.019459277127826"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.3076877046681036","0.2826666994459804","0.02270919113445996"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.47051800937298155","0.2173803901313665","0.02270919113445996"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.33656942978699717","0.27973611369137913","0.021908530195903587"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.4993997344918751","0.21195429975934366","0.021908530195903587"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.30807223772302444","0.28255187423036465","0.022518042351831635"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.47090254242790236","0.21727364415694844","0.022518042351831635"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.33695396284191803","0.2796212884757634","0.021717381413275262"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.499784267546796","0.21183947454372787","0.021717381413275262"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.33661123318447067","0.27973611369137913","0.020323654327258488"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.4994415378893486","0.21195429975934366","0.020323654327258488"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.36549295830336426","0.27680552793677793","0.01952299338870211"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.33699576623939154","0.2796212884757634","0.020132505544630162"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.49982607094426945","0.21183947454372787","0.020132505544630162"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.3658774913582851","0.27669070272116214","0.019331844606073786"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.30913589374986433","0.28206457100266846","0.08772575093721564"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.3095204268047852","0.28195782502825034","0.08753460215458732"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.30917769714733784","0.28206457100266846","0.08614087506857054"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.3380594222662314","0.27063872111370535","0.08534021413001419"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.5008897269711093","0.20959196462507473","0.08534021413001419"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.30956223020225865","0.28195782502825034","0.08594972628594222"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.3384439553211523","0.2705319751392873","0.08514906534738587"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.5012742600260301","0.20948521865065667","0.08514906534738587"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.3090108276634302","0.28206457100266846","0.08839897935401982"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.3378925527823238","0.27063872111370535","0.08759831841546342"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.5007228574872018","0.20959196462507473","0.08759831841546342"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.30939536071835105","0.28195782502825034","0.08820783057139148"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.33827708583724464","0.2705319751392873","0.0874071696328351"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.5011073905421226","0.20948521865065667","0.0874071696328351"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.3379343561797973","0.27063872111370535","0.08601344254681832"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.5007646608846752","0.20959196462507473","0.08601344254681832"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.33831888923471815","0.2705319751392873","0.08582229376419"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.501149193939596","0.20948521865065667","0.08582229376419"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.3381849473940243","0.27063872111370535","0.022836623656212175"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.5010152520989023","0.20959196462507473","0.022836623656212175"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.3670666725129179","0.26199816063514547","0.022035962717655802"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.5298969772177958","0.19816611473611165","0.022035962717655802"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.3385694804489452","0.2705319751392873","0.02264547487358385"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.5013997851538231","0.20948521865065667","0.02264547487358385"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.3674512055678387","0.26188333541952974","0.021844813935027477"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.5302815102727166","0.19805936876169355","0.021844813935027477"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.3671084759103914","0.26199816063514547","0.020451086849010702"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.5299387806152693","0.19816611473611165","0.020451086849010702"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.395990201029285","0.2590675748805442","0.019650425910454326"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.36749300896531234","0.26188333541952974","0.020259938066382377"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.5303233136701903","0.19805936876169355","0.020259938066382377"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.39637473408420587","0.25895274966492854","0.019459277127826"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.36694160642648377","0.26199816063514547","0.02270919113445996"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.5297719111313617","0.19816611473611165","0.02270919113445996"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.3673261394814047","0.26188333541952974","0.022518042351831635"
"1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.5301564441862826","0.19805936876169355","0.022518042351831635"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25263259180829595","0.3000968619266513","0.0872819112910004"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.41546289651317386","0.2390501054380207","0.0872819112910004"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.28151431692718953","0.2886710120376882","0.08648125035244401"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.4443446216320675","0.22762425554905757","0.08648125035244401"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.25301712486321676","0.2999901159522332","0.08709076250837207"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.41584742956809473","0.23894335946360262","0.08709076250837207"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.28189884998211034","0.2885642660632701","0.08629010156981567"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.44472915468698826","0.2275175095746395","0.08629010156981567"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.28155612032466304","0.2886710120376882","0.0848963744837989"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.44438642502954095","0.22762425554905757","0.0848963744837989"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.3104378454435566","0.28236353540240094","0.08409571354524255"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.47326815014843454","0.21619840566009446","0.08409571354524255"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.28194065337958385","0.2885642660632701","0.08470522570117058"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.44477095808446176","0.2275175095746395","0.08470522570117058"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.31082237849847744","0.2822487101867852","0.08390456476261422"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.4736526832033554","0.2160916596856764","0.08390456476261422"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.2813892508407554","0.2886710120376882","0.08715447876924817"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.44421955554563336","0.22762425554905757","0.08715447876924817"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.4731012806645269","0.21619840566009446","0.08635381783069179"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.2817737838956762","0.2885642660632701","0.08696332998661985"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.4446040886005541","0.2275175095746395","0.08696332998661985"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.47348581371944776","0.2160916596856764","0.08616266904806347"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.3103127793571225","0.28236353540240094","0.08476894196204669"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.4731430840620004","0.21619840566009446","0.08476894196204669"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.3106973124120433","0.2822487101867852","0.08457779317941835"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.47352761711692126","0.2160916596856764","0.08457779317941835"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.31056337057134953","0.28236353540240094","0.02159212307144054"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.47339367527622744","0.21619840566009446","0.02159212307144054"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.3394450956902431","0.2794329496477997","0.020791462132884166"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.5022754003951211","0.21165113571576422","0.020791462132884166"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.31094790362627034","0.2822487101867852","0.021400974288812217"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.4737782083311483","0.2160916596856764","0.021400974288812217"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.339829628745164","0.27931812443218396","0.020600313350255844"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.5026599334500419","0.21153631050014848","0.020600313350255844"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.3394868990877166","0.2794329496477997","0.019206586264239062"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.5023172037925946","0.21165113571576422","0.019206586264239062"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.3683686242066102","0.2765023638931985","0.01840592532568269"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.3398714321426375","0.27931812443218396","0.01901543748161074"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.5027017368475154","0.21153631050014848","0.01901543748161074"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.368753157261531","0.2763875386775827","0.018214776543054364"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.33932002960380897","0.2794329496477997","0.021464690549688324"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.5021503343086869","0.21165113571576422","0.021464690549688324"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.33970456265872984","0.27931812443218396","0.021273541767060002"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.5025348673636078","0.21153631050014848","0.021273541767060002"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.36824355812017606","0.2765023638931985","0.019079153742486848"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.39712528323906965","0.27357177813859723","0.01827849280393047"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.36862809117509693","0.2763875386775827","0.018888004959858522"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.3975098162939905","0.2734569529229815","0.01808734402130215"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.31188649356667614","0.2808825865313964","0.0872819112910004"
"1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.3407682186855697","0.2694567366424333","0.08648125035244401"
