"86","3"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.27975217611967473","0.2596769344674116","0.03048522072899354"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.06281769202101876","0.4305339807222849","0.7894699217160707"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8801080755304905","0.02866248263633487","0.0017308290430744103"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.24622924147799416","0.26398242709188885","0.05461494303390411"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.38760306837242925","0.2763119607774592","0.00654000651819077"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.479143114221621","0.13493264716663578","0.051797586011532344"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.32722446701114577","0.1931958554925574","0.0548590325025393"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.32162829738160414","0.2134858555627427","0.021299645215900297"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.6426463693152838","0.09625421581158679","0.002414043407056624"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7005065785615968","0.07661051652229414","0.0025933802478588404"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.17028028759409028","0.348661315060915","0.11645610482124698"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.2861068823223782","0.22146053596880536","0.05406740023460877"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.16422161911709343","0.37276423686453086","0.06913092602316118"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.3711418558335644","0.18038147244698638","0.02071488132570846"
"1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.054148872326269755","0.4589926608247474","0.6450621999450544"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.40688326053230506","0.17432374037563889","0.010753126907725946"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.782094259154105","0.055159547560234605","0.004465394685540789"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.251760810541799","0.31871432830829294","0.01580312948005565"
"1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.26956544067661875","0.273484666919169","0.029691174025505595"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.4746417462605949","0.17892708891090214","0.005038919651447208"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.48000634944410403","0.13678620974658665","0.010701527386165768"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.2666945682075063","0.23452600455338696","0.0980506323204858"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.45974354672350093","0.14320329816892377","0.05013244014406064"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.2847843964189599","0.25832068521235413","0.02188496790036718"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.2985364106300808","0.22531700390618814","0.052299971443651866"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.2016238102800883","0.3319907938499482","0.06063377784649288"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.311870693349544","0.2517182190233132","0.013134876327587525"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.25428993554705914","0.25378286667032207","0.061485029770931315"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.4141353711703882","0.20632580274732515","0.008110848348104698"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.4019967178276859","0.16279134476314078","0.013809345449942133"
"1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.6239965719199667","0.09793122205810521","0.0044514191574942545"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.396755344564724","0.20307028508366634","0.010777504165796257"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.5033852960437677","0.14460064632214162","0.006314756545094466"
"1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.20131022801767015","0.3383021100724944","0.05691584238485485"
"1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.21920379951641464","0.2975768328327064","0.06295065987521457"
